日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,フジマサインパクト,2,9,1.0,30.7,8,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,メイショウコガシラ,12,10,0.0,5.3,3,5,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,ニホンピロハーバー,5,11,0.0,379.4,13,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,ナリタフォルテ,14,12,0.0,386.4,14,13,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,メイショウコバト,13,13,0.0,50.7,9,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月25日,中京,瀬戸S,3勝クラス,ダ,1900m,14,カネトシブルーム,7,14,-1.0,19.5,6,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,タイキラフター,9,1,4.0,2.9,2,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,タガノデュード,5,2,2.0,3.6,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,ライフセービング,6,3,2.0,24.5,5,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,リリーブライト,2,4,2.0,119.9,9,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,ダンツエスプリ,1,5,2.0,44.4,7,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,ランスオブクイーン,4,6,1.5,2.5,1,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,スカーズ,3,7,0.5,32.1,6,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,ノーブルスカイ,7,8,-1.0,8.2,4,5,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,茶臼山高原特別,2勝クラス,芝,2000m,9,ベレザニーニャ,8,9,-1.0,53.3,8,8,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,アルーリングビュー,1,1,2.0,7.6,4,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,ヴィアルークス,4,2,2.0,107.4,12,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,アスクビギンアゲン,6,3,2.0,187.3,13,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,ユハンヌス,11,4,1.5,2.2,1,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,キャプテンシー,7,5,1.5,24.5,10,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,ブリュットミレジメ,8,6,1.5,19.5,7,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,ルミノメテオール,10,7,1.5,95.3,11,11,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,フルメタルボディー,5,8,1.0,12.4,5,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,アクートゥス,9,9,1.0,5.6,2,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,レベレンシア,3,10,1.0,6.5,3,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,ガロンヌ,12,11,1.0,16.3,6,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,アルトシュタット,2,12,0.5,23.0,9,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,エピプランセス,13,13,0.0,22.1,8,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,トリトンS,3勝クラス,芝,1400m,14,タイセイキューティ,14,14,0.0,261.8,14,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,サンライズジパング,9,1,3.0,2.5,1,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ドゥラエレーデ,3,2,3.0,4.7,3,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,カズペトシーン,13,3,3.0,7.7,4,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,オメガギネス,10,4,3.0,4.0,2,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,サンデーファンデー,1,5,2.0,9.7,5,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,サンマルパトロール,5,6,2.0,66.6,11,10,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ロコポルティ,6,7,2.0,34.8,7,15,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ホウオウルーレット,4,8,1.0,40.7,8,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ミッキーヌチバナ,14,9,1.0,32.0,6,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,フタイテンロック,12,10,1.0,92.2,13,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,サトノエピック,16,11,0.5,53.9,10,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,タマモロック,8,12,0.0,69.3,12,12,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ペプチドソレイユ,15,13,0.0,241.6,15,16,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ディープリボーン,11,14,-1.0,43.3,9,8,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ニューモニュメント,7,15,-1.0,266.9,16,9,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,プロキオンS,重賞,ダ,1800m,16,ビヨンドザファザー,2,16,-1.0,240.6,14,11,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,バンドシェル,12,1,4.0,4.0,2,8,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,メタルスピード,6,2,2.5,4.5,3,7,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,ヤマニンアストロン,4,3,2.0,9.4,5,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,トラペジスト,2,4,1.5,3.5,1,2,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,アスクドリームモア,7,5,1.5,37.7,10,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,メイショウカイト,13,6,1.0,48.5,11,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,ミッキーチャレンジ,1,7,1.0,55.7,12,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,サトノヴィレ,3,8,1.0,16.5,6,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,ウインバグース,5,9,1.0,33.8,9,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,マサノカナリア,8,10,0.5,6.4,4,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,トウシンカーリン,10,11,0.5,33.0,8,11,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,クイックバイオ,11,12,0.5,21.9,7,13,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年1月26日,中京,4歳以上2勝クラス,2勝クラス,芝,1400m,13,ベジェサ,9,13,-1.5,133.4,13,12,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,セントラルヴァレー,9,1,2.0,4.7,2,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,キングクー,16,2,2.0,184.4,16,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,オコタンペ,11,3,2.0,5.3,3,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ゴイゴイスー,14,4,2.0,31.2,8,11,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,サミアド,13,5,1.0,63.8,11,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,タイキエクセロン,6,6,1.0,30.4,7,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ゼンノツキヨミ,2,7,1.0,44.5,9,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,パレフォーコン,5,8,1.0,75.7,12,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ヤマニンアルリフラ,3,9,0.5,2.2,1,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ヒルノピレネー,7,10,0.5,15.2,5,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ダミエ,8,11,0.0,28.7,6,4,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,パドマ,4,12,0.0,6.8,4,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,ニコラウス,10,13,0.0,49.7,10,15,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,フレイミングパイ,15,14,-1.0,88.5,13,5,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,テーオースパロー,1,15,-1.0,104.0,14,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,伊良湖特別,2勝クラス,ダ,1200m,16,オースミメッシーナ,12,16,-1.0,183.2,15,16,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,ヴィレム,5,1,4.5,2.4,1,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2025年3月15日,中京,恋路ケ浜特別,2勝クラス,芝,2000m,13,オメガインペリアル,12,2,3.0,8.9,5,6,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
