日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,クーデール,16,7,5.17,26.2,8,16,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,サトノガレオン,1,8,3.88,14.6,5,3,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,イミュータブル,11,9,3.5,238.0,15,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,ハッピーロンドン,14,10,2.0,29.0,9,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,パルデンス,6,11,2.0,60.9,11,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,ホワイトガーベラ,13,12,2.0,247.7,16,13,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,ネグレスコ,9,13,2.0,45.3,10,15,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,ロードマイライフ,8,14,1.5,22.4,7,14,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,メイショウコバト,10,15,1.0,108.0,13,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,ブラッドストーンS,3勝クラス,ダ,1200m,16,アジアミッション,3,16,-1.0,89.1,12,7,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,0.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,チャーリー,8,1,13.88,3.1,2,3,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.5,0,0,0,0.0,1.5
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,サンダーヴィント,4,2,13.38,106.9,10,6,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.5,0,0,0,0.0,1.5
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,イッテラッシャイ,10,3,13.18,12.5,5,4,○,0,0.0,0.0,3.0,3,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.3,0,0,0,0.0,1.5
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,ラッキーキッド,9,4,11.38,19.8,6,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,サンライズケヴィン,3,5,11.3,30.2,7,5,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,5.0,0.0,,0.3,0,0,0,0.0,-1.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,ドンエレクトス,1,6,10.12,8.8,4,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.5,0,0,0,0.0,2.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,ダノンバーボン,5,7,8.75,2.1,1,1,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-2.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,テーオーカイザー,6,8,6.38,69.5,9,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,1.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.5,0,0,0,0.0,-1.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,リベッチオ,2,9,6.05,6.2,3,8,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.3,0,0,0,0.0,-2.0
2026年3月28日,中山,伏竜S,OP,ダ,1800m,10,アメリカンスタイル,7,10,3.88,64.8,8,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,マイユニバース,15,1,17.48,7.0,4,1,○,0,0.0,0.0,3.0,2,0,3.8,0.0,0.4,0.2,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,1.1,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ミクニインスパイア,1,2,15.95,4.0,2,2,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.4,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,1.0,0,2.2,5.0,0.0,0.0,2.2,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,シャイニングソード,10,3,13.72,12.4,5,5,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.6,0,0,0,0.0,2.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,アスクナイスショー,5,4,11.68,14.1,6,10,○,0,0.0,0.0,1.5,2,1,2.5,0.0,0.4,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,1.3,0,0,0,0.0,-2.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ミステリーウェイ,11,5,9.62,24.5,7,14,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.6,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,チャックネイト,12,6,9.5,27.8,8,8,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,エヒト,4,7,8.0,41.4,10,4,○,0,0.0,0.0,0.0,2,1,2.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0,0,0,0.0,1.5
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ブレイヴロッカー,13,8,7.75,66.8,13,12,○,0,0.0,0.0,0.0,1,0,3.8,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ホールネス,2,9,7.5,79.4,14,9,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,コスモキュランダ,7,10,7.38,2.8,1,7,○,0,0.0,0.0,2.0,2,0,3.8,0.0,0.6,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,マイネルケレリウス,9,11,5.1,41.8,11,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,0,0,0,0.0,2.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ローシャムパーク,14,12,3.5,6.2,3,3,○,0,0.0,0.0,0.0,2,0,0.6,0.0,0.4,0.0,1.0,0.0,0,-2,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,ホウオウノーサイド,8,13,3.5,352.9,15,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,リビアングラス,6,14,2.75,46.6,12,11,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月28日,中山,日経賞,重賞,芝,2500m,15,クリスマスパレード,3,15,0.5,38.9,9,15,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,-5,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ホークライト,5,1,16.0,2.7,1,16,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,5.0,0.0,,1.0,0,0,0,2.0,-1.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,リラゲイル,1,2,15.12,12.9,5,6,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,1.0,0,0,0,-1.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,サムシャイン,4,3,11.0,2.9,2,1,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,2.5,0.0,,0.0,0,0,0,2.0,-1.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,コーリンカルベラ,6,4,9.38,103.5,11,7,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.5,0,0,0,-1.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ゲンパチルーナ,12,5,9.1,73.9,10,8,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.1,0,0,0,-1.0,-1.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ホレーショ,16,6,9.0,7.9,4,3,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0,0,0,2.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ロンパイア,3,7,8.5,129.5,12,14,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,-1.0,2.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,メイショウカシワデ,9,8,7.65,16.5,6,2,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,0.0,0.0,,0.4,0,0,0,2.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,マーゴットレーヴ,10,9,7.17,185.0,15,15,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.3,0,0,0,-1.0,2.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,マンダリンボレロ,2,10,5.75,53.8,9,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,2.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ブレードサクセス,14,11,5.58,7.4,3,4,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.7,0,0,0,-1.0,-2.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,カゼノタカトシ,15,12,5.38,36.6,8,11,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,-1.0,-1.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,ミッキーラッキー,7,13,5.0,23.4,7,13,○,0,0.0,0.0,0.0,3,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,-1.0,-1.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,リアルクィーン,11,14,3.5,169.7,14,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,-1.0,1.5
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,トーホウキザン,8,15,3.0,137.6,13,12,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,-1.0,2.0
2026年3月28日,中山,4歳以上2勝クラス,2勝クラス,ダ,1800m,16,コスモマルーン,13,16,1.75,230.9,16,5,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,-1.0,2.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,カンシン,6,1,18.38,4.8,2,2,○,0,0.0,2.0,3.0,2,1,3.8,0.0,0.4,0.2,0.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,3.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,ポッドロワール,2,2,16.12,5.4,3,15,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.4,0.2,0.0,-0.5,0,0,0,0,0.0,0,0.5,1.0,0,2.2,5.0,0.0,0.0,1.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,アンビバレント,3,3,12.55,6.4,4,9,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,1.5,2.5,0.0,0.0,2.8,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,トーセンエスクード,15,4,11.68,4.7,1,3,○,0,0.0,0.0,2.0,2,0,2.5,0.0,0.2,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,2.2,0.0,0.0,0.0,2.3,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,サウンドモリアーナ,10,5,11.25,11.8,7,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.2,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,2.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,サトミノキラリ,13,6,7.67,10.2,6,11,○,0,0.0,0.0,0.0,2,0,2.5,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,ヴェサリウス,12,7,5.62,8.4,5,4,○,0,0.0,0.0,1.0,2,1,0.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,タイセイレスポンス,8,8,5.5,26.2,9,8,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,コスモアディラート,9,9,5.25,34.5,10,12,○,0,0.0,0.0,2.0,2,0,0.0,1.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,ブランデーロック,14,10,3.0,39.1,11,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,パクスロマーナ,7,11,2.5,22.3,8,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,アームテイル,5,12,2.5,78.2,13,13,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,ロードトレイル,11,13,2.0,82.6,14,6,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,ウインスノーライト,1,14,2.0,128.0,15,14,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0
2026年3月29日,中山,船橋S,3勝クラス,芝,1200m,15,スティールブルー,4,15,0.0,39.4,12,5,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,チュウワクリスエス,14,1,12.62,7.3,3,6,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.4,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,1.0,0,0,0,0.0,-2.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,アクションプラン,7,2,12.12,9.6,5,2,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,2.5,0.0,,0.5,0,0,0,0.0,-1.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ハナウマビーチ,12,3,11.43,30.9,11,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.3,0,0,0,0.0,1.5
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ブレイクフォース,4,4,11.38,12.7,7,3,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.5,0,0,0,0.0,2.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,マテンロウスカイ,2,5,8.18,13.8,9,12,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.0,0.4,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0,0,0,0.0,1.5
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ミッキーヌチバナ,13,6,7.25,14.2,10,5,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0,0,0,0.0,1.5
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,オメガギネス,9,7,7.0,4.9,2,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ヴァルツァーシャル,6,8,6.55,4.9,1,4,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0,0,0,0.0,1.5
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,レヴォントゥレット,5,9,5.5,10.1,6,15,○,0,0.0,0.0,1.0,2,1,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ペイシャエス,11,10,5.0,8.3,4,8,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ショウナンライシン,3,11,5.0,109.0,15,10,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,バスタードサフラン,10,12,4.85,65.1,13,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.2,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.1,0,0,0,0.0,-2.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,ピュアキアン,8,13,4.5,42.5,12,14,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,サンデーファンデー,15,14,1.68,12.8,8,1,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0,0,0,0.0,-1.0
2026年3月29日,中山,マーチS,重賞,ダ,1800m,15,コレペティトール,16,15,1.5,106.6,14,13,○,0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,-5,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,ビービーエフォート,9,1,12.25,3.6,2,2,○,0,0.0,0.0,2.0,2,1,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,2.5,0.0,0.0,1.0,0,0,0,0.0,2.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,トーセントラム,10,2,8.5,12.0,6,1,○,0,0.0,2.0,2.0,1,0,1.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,バンブルビー,2,3,8.0,5.8,3,4,○,0,0.0,2.0,0.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2026年3月29日,中山,4歳以上2勝クラス,2勝クラス,芝,1200m,11,ルクスレゼルヴァ,11,4,7.62,12.8,7,10,○,0,0.0,0.0,0.0,1,1,1.2,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
